param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
16800,0.031,0.,0.031,0.045,0.,0.045,0.075,0.,0.075,0.028,0.,0.028,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.136,0.,0.136,,,
16900,0.036,0.,0.036,0.075,0.,0.075,0.082,0.,0.082,0.027,0.,0.027,0.119,0.,0.119,0.,0.,0.,0.,0.,0.,0.146,0.,0.146,,,
17000,0.036,0.,0.036,0.066,0.,0.066,0.077,0.,0.077,0.027,0.,0.027,0.113,0.,0.113,0.,0.,0.,0.,0.,0.,0.14,0.,0.14,,,
17100,0.035,0.,0.035,0.067,0.,0.067,0.076,0.,0.076,0.023,0.,0.023,0.112,0.,0.112,0.,0.,0.,0.,0.,0.,0.136,0.,0.136,,,
17200,0.031,0.,0.031,0.069,0.,0.069,0.075,0.,0.075,0.024,0.,0.024,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.132,0.,0.132,,,
17300,0.033,0.,0.033,0.066,0.,0.066,0.109,0.,0.109,0.01,0.,0.01,0.143,0.,0.143,0.,0.,0.,0.,0.,0.,0.154,0.,0.154,,,
17400,0.03,0.,0.03,0.089,0.,0.089,0.165,0.,0.165,0.01,0.,0.01,0.197,0.,0.197,0.,0.,0.,0.,0.,0.,0.208,0.,0.208,,,
17500,0.067,0.,0.067,0.084,0.,0.084,0.116,0.,0.116,0.01,0.,0.01,0.184,0.,0.184,0.,0.,0.,0.,0.,0.,0.194,0.,0.194,,,
17600,0.057,0.,0.057,0.078,0.,0.078,0.103,0.,0.103,0.011,0.,0.011,0.161,0.,0.161,0.,0.,0.,0.,0.,0.,0.172,0.,0.172,,,
17700,0.035,0.,0.035,0.061,0.,0.061,0.092,0.,0.092,0.01,0.,0.01,0.128,0.,0.128,0.,0.,0.,0.,0.,0.,0.139,0.,0.139,,,
17800,0.032,0.,0.032,0.067,0.,0.067,0.086,0.,0.086,0.011,0.,0.011,0.119,0.,0.119,0.,0.,0.,0.,0.,0.,0.146,0.,0.146,,,
17900,0.033,0.,0.033,0.069,0.,0.069,0.095,0.003,0.091,0.01,0.,0.01,0.129,0.003,0.125,0.,0.,0.,0.,0.,0.,0.14,0.003,0.136,,,
18000,0.057,0.,0.057,0.079,0.,0.079,0.067,0.,0.067,0.011,0.,0.011,0.125,0.,0.125,0.,0.,0.,0.,0.,0.,0.137,0.,0.137,,,
18100,0.055,0.,0.055,0.059,0.,0.059,0.082,0.,0.082,0.014,0.,0.014,0.138,0.,0.138,0.,0.,0.,0.,0.,0.,0.152,0.,0.152,,,
18200,0.037,0.,0.037,0.083,0.,0.083,0.084,0.,0.084,0.052,0.,0.052,0.122,0.,0.122,0.,0.,0.,0.,0.,0.,0.174,0.,0.174,,,
18300,0.033,0.,0.033,0.087,0.,0.087,0.121,0.,0.121,0.012,0.,0.012,0.156,0.,0.155,0.,0.,0.,0.,0.,0.,0.169,0.,0.169,,,
18400,0.047,0.,0.047,0.111,0.,0.111,0.078,0.,0.078,0.011,0.,0.011,0.125,0.,0.125,0.,0.,0.,0.,0.,0.,0.137,0.,0.137,,,
18500,0.034,0.,0.034,0.075,0.,0.075,0.082,0.,0.082,0.05,0.,0.05,0.117,0.,0.117,0.,0.,0.,0.,0.,0.,0.168,0.,0.168,,,
18600,0.092,0.,0.092,0.104,0.,0.104,0.119,0.,0.119,0.011,0.,0.011,0.212,0.,0.212,0.,0.,0.,0.,0.,0.,0.223,0.,0.223,,,
18700,0.041,0.,0.041,0.052,0.,0.052,0.1,0.,0.1,0.011,0.,0.011,0.142,0.,0.142,0.,0.,0.,0.,0.,0.,0.153,0.,0.153,,,
18800,0.034,0.,0.034,0.074,0.,0.074,0.089,0.,0.089,0.01,0.,0.01,0.124,0.,0.124,0.,0.,0.,0.,0.,0.,0.135,0.,0.135,,,
18900,0.056,0.,0.056,0.08,0.,0.08,0.081,0.,0.081,0.012,0.,0.012,0.137,0.,0.137,0.,0.,0.,0.,0.,0.,0.151,0.,0.151,,,
19000,0.035,0.,0.035,0.095,0.,0.095,0.15,0.,0.15,0.013,0.,0.013,0.186,0.,0.186,0.,0.,0.,0.,0.,0.,0.2,0.,0.2,,,
19100,0.052,0.,0.052,0.076,0.,0.076,0.103,0.,0.103,0.01,0.,0.01,0.156,0.,0.156,0.,0.,0.,0.,0.,0.,0.167,0.,0.167,,,
19200,0.04,0.,0.04,0.068,0.,0.068,0.126,0.,0.126,0.011,0.,0.011,0.167,0.,0.167,0.,0.,0.,0.,0.,0.,0.179,0.,0.179,,,
19300,0.066,0.,0.066,0.07,0.,0.07,0.103,0.,0.103,0.011,0.,0.011,0.17,0.,0.17,0.,0.,0.,0.,0.,0.,0.182,0.,0.182,,,
19400,0.038,0.,0.038,0.087,0.,0.087,0.091,0.,0.091,0.012,0.,0.012,0.131,0.,0.131,0.,0.,0.,0.,0.,0.,0.143,0.,0.143,,,
19500,0.038,0.,0.038,0.066,0.,0.066,0.077,0.,0.077,0.046,0.,0.046,0.116,0.,0.116,0.,0.,0.,0.,0.,0.,0.163,0.,0.163,,,
19600,0.038,0.,0.038,0.091,0.,0.091,0.134,0.,0.134,0.012,0.,0.012,0.173,0.,0.173,0.,0.,0.,0.,0.,0.,0.186,0.,0.186,,,
19700,0.038,0.,0.038,0.08,0.,0.08,0.107,0.003,0.103,0.012,0.,0.012,0.146,0.003,0.142,0.,0.,0.,0.,0.,0.,0.159,0.003,0.155,,,
19800,0.033,0.,0.033,0.099,0.,0.099,0.073,0.,0.073,0.049,0.,0.049,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.157,0.,0.157,,,
19900,0.066,0.,0.066,0.094,0.007,0.086,0.128,0.02,0.108,0.012,0.,0.012,0.195,0.02,0.175,0.,0.,0.,0.,0.,0.,0.207,0.02,0.187,,,
20000,0.048,0.,0.048,0.072,0.,0.072,0.093,0.,0.093,0.013,0.,0.013,0.142,0.,0.142,0.,0.,0.,0.,0.,0.,0.156,0.,0.156,,,
