param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
10208,1,10208,,,,0.051,0.,0.051,0.062,0.,0.062,,,,,,,,,,,,,,,,,,
10208,10208,1,,,,0.033,0.,0.033,0.064,0.,0.064,,,,,,,,,,,,,,,,,,
10209,1,10209,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
10209,10209,1,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
10224,1,10224,,,,,,,,,,0.178,0.011,0.085,,,,,,,,,,,,,,,
10224,10224,1,,,,,,,,,,0.154,0.007,0.056,,,,,,,,,,,,,,,
10227,1,10227,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,
10227,10227,1,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
10263,1,10263,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
10263,10263,1,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,
10267,1,10267,,,,0.063,0.,0.063,0.063,0.,0.063,,,,,,,,,,,,,,,,,,
10267,10267,1,,,,0.034,0.,0.034,0.063,0.,0.063,,,,,,,,,,,,,,,,,,
10290,1,10290,,,,,,,0.077,0.007,0.069,,,,,,,,,,,,,,,,,,
10290,10290,1,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,
10299,1,10299,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
10299,10299,1,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,
10302,101,102,,,,0.035,0.,0.035,0.057,0.,0.057,0.138,0.004,0.047,,,,0.071,0.,0.071,,,,,,,,,
10309,1,10309,,,,,,,,,,0.151,0.004,0.059,,,,,,,,,,,,,,,
10309,10309,1,,,,,,,,,,0.156,0.004,0.063,,,,,,,,,,,,,,,
10325,1,10325,,,,0.048,0.,0.048,0.058,0.,0.058,,,,,,,,,,,,,,,,,,
10325,10325,1,,,,0.047,0.,0.047,0.063,0.,0.063,,,,,,,,,,,,,,,,,,
10335,1,10335,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
10335,10335,1,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,
10371,1,10371,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
10371,10371,1,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,
10383,1,10383,,,,0.067,0.,0.067,0.057,0.,0.057,,,,,,,,,,,,,,,,,,
10383,10383,1,,,,0.034,0.,0.034,0.063,0.,0.063,,,,,,,,,,,,,,,,,,
10393,1,10393,,,,,,,,,,0.146,0.003,0.056,,,,,,,,,,,,,,,
10393,10393,1,,,,,,,,,,0.15,0.003,0.06,,,,,,,,,,,,,,,
10407,1,10407,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
10407,10407,1,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,
10413,1,10413,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,
10413,10413,1,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,
10442,1,10442,,,,0.047,0.,0.047,0.11,0.,0.11,,,,,,,,,,,,,,,,,,
10442,10442,1,,,,0.039,0.,0.039,0.097,0.,0.097,,,,,,,,,,,,,,,,,,
10443,1,10443,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,
10443,10443,1,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,
10478,1,10478,,,,,,,,,,0.135,0.007,0.04,,,,,,,,,,,,,,,
10478,10478,1,,,,,,,,,,0.18,0.011,0.079,,,,,,,,,,,,,,,
10479,1,10479,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
10479,10479,1,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
10500,1,10500,,,,0.039,0.,0.039,0.125,0.,0.125,,,,,,,,,,,,,,,,,,
10500,10500,1,,,,0.034,0.,0.034,0.052,0.,0.052,,,,,,,,,,,,,,,,,,
10506,102,103,,,,0.042,0.,0.042,0.022,0.,0.022,0.167,0.008,0.068,,,,0.062,0.,0.062,,,,,,,,,
10515,1,10515,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,
10515,10515,1,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,
10551,1,10551,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
10551,10551,1,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,
10558,1,10558,,,,0.05,0.,0.05,0.062,0.,0.062,,,,,,,,,,,,,,,,,,
10558,10558,1,,,,0.039,0.,0.039,0.065,0.,0.065,,,,,,,,,,,,,,,,,,
10562,1,10562,,,,,,,,,,0.138,0.008,0.041,,,,,,,,,,,,,,,
10562,10562,1,,,,,,,,,,0.184,0.007,0.092,,,,,,,,,,,,,,,
10563,1,10563,,,,,,,,,,0.142,0.003,0.049,,,,,,,,,,,,,,,
10563,10563,1,,,,,,,,,,0.207,0.012,0.108,,,,,,,,,,,,,,,
10587,1,10587,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
10587,10587,1,,,,,,,,,,,,,,,,0.095,0.003,0.091,,,,,,,,,
10617,1,10617,,,,0.061,0.,0.061,0.118,0.,0.118,,,,,,,,,,,,,,,,,,
10617,10617,1,,,,0.05,0.,0.05,0.043,0.,0.043,,,,,,,,,,,,,,,,,,
10623,1,10623,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,
10623,10623,1,,,,,,,,,,,,,,,,0.12,0.003,0.116,,,,,,,,,
10659,1,10659,,,,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,
10659,10659,1,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,
10663,1,10663,,,,,,,,,,0.157,0.004,0.065,,,,,,,,,,,,,,,
10663,10663,1,,,,,,,,,,0.153,0.003,0.065,,,,,,,,,,,,,,,
10675,1,10675,,,,0.039,0.,0.039,0.085,0.,0.085,,,,,,,,,,,,,,,,,,
10675,10675,1,,,,0.038,0.,0.038,0.067,0.,0.067,,,,,,,,,,,,,,,,,,
10695,1,10695,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,
10695,10695,1,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
10712,103,104,,,,0.02,0.,0.02,0.037,0.,0.037,0.164,0.011,0.062,,,,0.05,0.,0.05,,,,,,,,,
10719,1,10719,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,
10719,10719,1,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,
10731,1,10731,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,
10731,10731,1,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
10733,1,10733,,,,0.041,0.,0.041,0.082,0.,0.082,,,,,,,,,,,,,,,,,,
10733,10733,1,,,,0.054,0.,0.054,0.06,0.,0.06,,,,,,,,,,,,,,,,,,
10763,1,10763,,,,,,,,,,0.143,0.004,0.047,,,,,,,,,,,,,,,
10763,10763,1,,,,,,,,,,0.161,0.003,0.069,,,,,,,,,,,,,,,
10767,1,10767,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,
10767,10767,1,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,
10780,1,10780,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,
10780,10780,1,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,
10792,1,10792,,,,0.05,0.,0.05,0.075,0.,0.075,,,,,,,,,,,,,,,,,,
10792,10792,1,,,,0.035,0.,0.035,0.056,0.,0.056,,,,,,,,,,,,,,,,,,
10803,1,10803,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,
10803,10803,1,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
10839,1,10839,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,
10839,10839,1,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
10850,1,10850,,,,0.05,0.,0.05,0.071,0.,0.071,,,,,,,,,,,,,,,,,,
10850,10850,1,,,,0.042,0.,0.042,0.055,0.,0.055,,,,,,,,,,,,,,,,,,
10864,1,10864,,,,,,,,,,0.146,0.007,0.051,,,,,,,,,,,,,,,
10864,10864,1,,,,,,,,,,0.159,0.004,0.064,,,,,,,,,,,,,,,
10875,1,10875,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
10875,10875,1,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
10908,1,10908,,,,0.053,0.,0.053,0.059,0.,0.059,,,,,,,,,,,,,,,,,,
10908,10908,1,,,,0.043,0.,0.043,0.062,0.,0.062,,,,,,,,,,,,,,,,,,
10911,1,10911,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
10911,10911,1,,,,,,,,,,,,,,,,0.087,0.003,0.083,,,,,,,,,
10920,104,105,,,,0.02,0.,0.02,0.046,0.,0.046,0.146,0.004,0.05,,,,0.064,0.,0.064,,,,,,,,,
10947,1,10947,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,
10947,10947,1,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,
10964,1,10964,,,,,,,,,,0.139,0.004,0.05,,,,,,,,,,,,,,,
10964,10964,1,,,,,,,,,,0.152,0.007,0.059,,,,,,,,,,,,,,,
10965,1,10965,,,,,,,,,,,,,,,,0.107,0.007,0.099,,,,,,,,,
10965,10965,1,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
10967,1,10967,,,,0.062,0.,0.062,0.059,0.,0.059,,,,,,,,,,,,,,,,,,
10967,10967,1,,,,0.049,0.,0.049,0.065,0.,0.065,,,,,,,,,,,,,,,,,,
10983,1,10983,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
10983,10983,1,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,
11019,1,11019,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,
11019,11019,1,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,
11025,1,11025,,,,0.055,0.,0.055,0.126,0.,0.126,,,,,,,,,,,,,,,,,,
11025,105,105,,,,0.02,0.,0.02,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
11025,11025,1,,,,0.053,0.,0.053,0.062,0.,0.062,,,,,,,,,,,,,,,,,,
11055,1,11055,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,
11055,11055,1,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
11065,1,11065,,,,,,,,,,0.145,0.007,0.052,,,,,,,,,,,,,,,
11065,11065,1,,,,,,,,,,0.167,0.007,0.07,,,,,,,,,,,,,,,
11083,1,11083,,,,0.073,0.,0.073,0.141,0.,0.141,,,,,,,,,,,,,,,,,,
11083,11083,1,,,,0.036,0.,0.036,0.044,0.,0.044,,,,,,,,,,,,,,,,,,
11091,1,11091,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,
11091,11091,1,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,
11127,1,11127,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,
11127,11127,1,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
11130,105,106,,,,0.036,0.,0.036,0.023,0.,0.023,0.14,0.012,0.04,,,,0.104,0.,0.104,,,,,,,,,
11142,1,11142,,,,0.066,0.,0.066,0.061,0.,0.061,,,,,,,,,,,,,,,,,,
11142,11142,1,,,,0.036,0.,0.036,0.053,0.,0.053,,,,,,,,,,,,,,,,,,
11163,1,11163,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,
11163,11163,1,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
11166,1,11166,,,,,,,,,,0.157,0.003,0.062,,,,,,,,,,,,,,,
11166,11166,1,,,,,,,,,,0.172,0.004,0.081,,,,,,,,,,,,,,,
11199,1,11199,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,
11199,11199,1,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,
11200,1,11200,,,,0.05,0.,0.05,0.07,0.,0.07,,,,,,,,,,,,,,,,,,
11200,11200,1,,,,0.048,0.,0.048,0.093,0.,0.093,,,,,,,,,,,,,,,,,,
11235,1,11235,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,
11235,11235,1,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
11258,1,11258,,,,0.063,0.,0.063,0.053,0.,0.053,,,,,,,,,,,,,,,,,,
11258,11258,1,,,,0.075,0.,0.075,0.068,0.,0.068,,,,,,,,,,,,,,,,,,
11266,1,11266,,,,,,,,,,0.141,0.003,0.048,,,,,,,,,,,,,,,
11266,11266,1,,,,,,,,,,0.171,0.011,0.074,,,,,,,,,,,,,,,
11270,1,11270,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,
11270,11270,1,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,
11271,1,11271,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,
11271,11271,1,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
11307,1,11307,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,
11307,11307,1,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
11317,1,11317,,,,0.07,0.,0.07,0.055,0.,0.055,,,,,,,,,,,,,,,,,,
11317,11317,1,,,,0.036,0.,0.036,0.067,0.,0.067,,,,,,,,,,,,,,,,,,
11331,1,11331,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,
11331,11331,1,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,
11342,106,107,,,,0.031,0.,0.031,0.068,0.,0.068,0.153,0.003,0.058,,,,0.084,0.,0.084,,,,,,,,,
11344,1,11344,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
11344,11344,1,,,,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,
11367,1,11367,,,,,,,,,,0.153,0.008,0.045,,,,,,,,,,,,,,,
11367,11367,1,,,,,,,,,,0.179,0.003,0.09,,,,,,,,,,,,,,,
11375,1,11375,,,,0.086,0.,0.086,0.142,0.003,0.138,,,,,,,,,,,,,,,,,,
11375,11375,1,,,,0.039,0.,0.039,0.084,0.,0.084,,,,,,,,,,,,,,,,,,
11380,1,11380,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,
11380,11380,1,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
11416,1,11416,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
11416,11416,1,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,
11433,1,11433,,,,0.047,0.,0.047,0.09,0.003,0.086,,,,,,,,,,,,,,,,,,
11433,11433,1,,,,0.057,0.,0.057,0.065,0.,0.065,,,,,,,,,,,,,,,,,,
11452,1,11452,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
11452,11452,1,,,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,
11468,1,11468,,,,,,,,,,0.155,0.004,0.048,,,,,,,,,,,,,,,
11468,11468,1,,,,,,,,,,0.159,0.006,0.064,,,,,,,,,,,,,,,
11488,1,11488,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
11488,11488,1,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,
11492,1,11492,,,,0.065,0.,0.065,0.078,0.,0.078,,,,,,,,,,,,,,,,,,
11492,11492,1,,,,0.038,0.,0.038,0.057,0.,0.057,,,,,,,,,,,,,,,,,,
11524,1,11524,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,
11524,11524,1,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,
11550,1,11550,,,,0.051,0.,0.051,0.067,0.,0.067,,,,,,,,,,,,,,,,,,
11550,11550,1,,,,0.037,0.,0.037,0.063,0.,0.063,,,,,,,,,,,,,,,,,,
11556,107,108,,,,0.022,0.,0.022,0.051,0.,0.051,0.152,0.003,0.052,,,,0.054,0.,0.054,,,,,,,,,
11560,1,11560,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,
11560,11560,1,,,,,,,,,,,,,,,,0.122,0.,0.122,,,,,,,,,
11568,1,11568,,,,,,,,,,0.152,0.019,0.049,,,,,,,,,,,,,,,
11568,11568,1,,,,,,,,,,0.167,0.003,0.073,,,,,,,,,,,,,,,
11596,1,11596,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,
11596,11596,1,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,
11608,1,11608,,,,0.059,0.,0.059,0.278,0.,0.278,,,,,,,,,,,,,,,,,,
11608,11608,1,,,,0.05,0.,0.05,0.101,0.,0.101,,,,,,,,,,,,,,,,,,
11619,1,11619,,,,,,,,,,0.155,0.007,0.053,,,,,,,,,,,,,,,
11619,11619,1,,,,,,,,,,0.163,0.004,0.068,,,,,,,,,,,,,,,
11632,1,11632,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
11632,11632,1,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,
11638,1,11638,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,
11638,11638,1,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,
11667,1,11667,,,,0.067,0.003,0.064,0.131,0.,0.131,,,,,,,,,,,,,,,,,,
11667,11667,1,,,,0.055,0.,0.055,0.068,0.,0.068,,,,,,,,,,,,,,,,,,
11668,1,11668,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,
11668,11668,1,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,
11669,1,11669,,,,,,,,,,0.139,0.003,0.05,,,,,,,,,,,,,,,
11669,11669,1,,,,,,,,,,0.17,0.011,0.072,,,,,,,,,,,,,,,
11704,1,11704,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,
11704,11704,1,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,
11722,1,11722,,,,,,,,,,,,,,,,0.108,0.,0.107,,,,,,,,,
11722,11722,1,,,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,
11725,1,11725,,,,0.056,0.,0.056,0.091,0.,0.091,,,,,,,,,,,,,,,,,,
11725,11725,1,,,,0.047,0.,0.047,0.065,0.,0.065,,,,,,,,,,,,,,,,,,
11740,1,11740,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,
11740,11740,1,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,
11760,1,11760,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,
11760,11760,1,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,
11769,1,11769,,,,,,,,,,0.136,0.007,0.044,,,,,,,,,,,,,,,
11769,11769,1,,,,,,,,,,0.178,0.004,0.089,,,,,,,,,,,,,,,
11772,108,109,,,,0.021,0.,0.021,0.067,0.,0.067,0.151,0.003,0.06,,,,0.057,0.,0.057,,,,,,,,,
11776,1,11776,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,
11776,11776,1,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,
11783,1,11783,,,,0.068,0.,0.068,0.13,0.,0.13,,,,,,,,,,,,,,,,,,
11783,11783,1,,,,0.052,0.,0.052,0.048,0.,0.048,,,,,,,,,,,,,,,,,,
11812,1,11812,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,
11812,11812,1,,,,,,,,,,,,,,,,0.116,0.003,0.113,,,,,,,,,
11842,1,11842,,,,0.077,0.,0.077,0.083,0.,0.083,,,,,,,,,,,,,,,,,,
11842,11842,1,,,,0.039,0.003,0.035,0.05,0.,0.05,,,,,,,,,,,,,,,,,,
11848,1,11848,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
11848,11848,1,,,,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,
11870,1,11870,,,,,,,,,,0.152,0.004,0.059,,,,,,,,,,,,,,,
11870,11870,1,,,,,,,,,,0.165,0.012,0.064,,,,,,,,,,,,,,,
11884,1,11884,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
11884,11884,1,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,
11900,1,11900,,,,0.061,0.,0.061,0.071,0.,0.071,,,,,,,,,,,,,,,,,,
11900,11900,1,,,,0.041,0.,0.041,0.1,0.,0.1,,,,,,,,,,,,,,,,,,
11920,1,11920,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
11920,11920,1,,,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,
11944,1,11944,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,
11944,11944,1,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,
11956,1,11956,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,
11956,11956,1,,,,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,
11958,1,11958,,,,0.046,0.,0.046,0.133,0.,0.133,,,,,,,,,,,,,,,,,,
11958,11958,1,,,,0.06,0.,0.06,0.066,0.003,0.062,,,,,,,,,,,,,,,,,,
11971,1,11971,,,,,,,,,,0.151,0.003,0.055,,,,,,,,,,,,,,,
11971,11971,1,,,,,,,,,,0.163,0.004,0.072,,,,,,,,,,,,,,,
11990,109,110,,,,0.023,0.,0.023,0.025,0.,0.025,0.177,0.027,0.058,,,,0.067,0.,0.067,,,,,,,,,
11992,1,11992,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,
11992,11992,1,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,
12017,1,12017,,,,0.056,0.003,0.052,0.086,0.,0.086,,,,,,,,,,,,,,,,,,
12017,12017,1,,,,0.064,0.,0.064,0.063,0.,0.063,,,,,,,,,,,,,,,,,,
12028,1,12028,,,,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,
12028,12028,1,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,
12064,1,12064,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,
12064,12064,1,,,,,,,,,,,,,,,,0.197,0.,0.197,,,,,,,,,
12071,1,12071,,,,,,,,,,0.145,0.004,0.052,,,,,,,,,,,,,,,
12071,12071,1,,,,,,,,,,0.188,0.008,0.089,,,,,,,,,,,,,,,
12075,1,12075,,,,0.075,0.,0.075,0.08,0.,0.08,,,,,,,,,,,,,,,,,,
12075,12075,1,,,,0.039,0.,0.039,0.104,0.,0.104,,,,,,,,,,,,,,,,,,
12100,1,12100,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,
12100,110,110,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,
12100,12100,1,,,,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,
12133,1,12133,,,,0.099,0.,0.099,0.098,0.,0.098,,,,,,,,,,,,,,,,,,
12133,12133,1,,,,0.042,0.,0.042,0.114,0.,0.114,,,,,,,,,,,,,,,,,,
12172,1,12172,,,,,,,,,,0.176,0.015,0.068,,,,,,,,,,,,,,,
12172,12172,1,,,,,,,,,,0.173,0.007,0.075,,,,,,,,,,,,,,,
12192,1,12192,,,,0.05,0.,0.05,0.077,0.,0.077,,,,,,,,,,,,,,,,,,
12192,12192,1,,,,0.06,0.,0.06,0.13,0.,0.13,,,,,,,,,,,,,,,,,,
12210,110,111,,,,0.047,0.,0.047,0.027,0.,0.027,0.163,0.007,0.068,,,,,,,,,,,,,,,
12250,1,12250,,,,0.076,0.,0.076,0.139,0.,0.139,,,,,,,,,,,,,,,,,,
12250,12250,1,,,,0.063,0.003,0.059,0.054,0.002,0.051,,,,,,,,,,,,,,,,,,
12273,1,12273,,,,,,,,,,0.165,0.01,0.066,,,,,,,,,,,,,,,
12273,12273,1,,,,,,,,,,0.179,0.011,0.079,,,,,,,,,,,,,,,
12308,1,12308,,,,0.077,0.,0.077,0.105,0.,0.105,,,,,,,,,,,,,,,,,,
12308,12308,1,,,,0.057,0.,0.057,0.071,0.,0.071,,,,,,,,,,,,,,,,,,
12367,1,12367,,,,0.068,0.,0.068,0.059,0.,0.059,,,,,,,,,,,,,,,,,,
12367,12367,1,,,,0.064,0.,0.064,0.076,0.,0.076,,,,,,,,,,,,,,,,,,
12373,1,12373,,,,,,,,,,0.146,0.003,0.053,,,,,,,,,,,,,,,
12373,12373,1,,,,,,,,,,0.173,0.003,0.084,,,,,,,,,,,,,,,
12425,1,12425,,,,0.064,0.,0.064,0.105,0.,0.105,,,,,,,,,,,,,,,,,,
12425,12425,1,,,,0.054,0.,0.054,0.1,0.,0.1,,,,,,,,,,,,,,,,,,
12432,111,112,,,,0.022,0.,0.022,0.027,0.,0.027,0.155,0.004,0.065,,,,,,,,,,,,,,,
12474,1,12474,,,,,,,,,,0.143,0.003,0.053,,,,,,,,,,,,,,,
12474,12474,1,,,,,,,,,,0.175,0.003,0.083,,,,,,,,,,,,,,,
12483,1,12483,,,,0.047,0.,0.047,0.09,0.,0.09,,,,,,,,,,,,,,,,,,
12483,12483,1,,,,0.06,0.,0.06,0.069,0.,0.069,,,,,,,,,,,,,,,,,,
12542,1,12542,,,,0.061,0.,0.061,0.141,0.,0.141,,,,,,,,,,,,,,,,,,
12542,12542,1,,,,0.065,0.,0.065,0.087,0.,0.087,,,,,,,,,,,,,,,,,,
12574,1,12574,,,,,,,,,,0.158,0.004,0.064,,,,,,,,,,,,,,,
12574,12574,1,,,,,,,,,,0.207,0.007,0.114,,,,,,,,,,,,,,,
12600,1,12600,,,,0.062,0.,0.062,0.083,0.,0.083,,,,,,,,,,,,,,,,,,
12600,12600,1,,,,0.068,0.,0.068,0.062,0.,0.062,,,,,,,,,,,,,,,,,,
12656,112,113,,,,0.023,0.,0.023,0.045,0.,0.045,0.149,0.,0.058,,,,,,,,,,,,,,,
12658,1,12658,,,,0.088,0.,0.088,0.112,0.,0.112,,,,,,,,,,,,,,,,,,
12658,12658,1,,,,0.056,0.,0.056,0.102,0.,0.102,,,,,,,,,,,,,,,,,,
12675,1,12675,,,,,,,,,,0.152,0.011,0.051,,,,,,,,,,,,,,,
12675,12675,1,,,,,,,,,,0.175,0.004,0.08,,,,,,,,,,,,,,,
12717,1,12717,,,,0.068,0.,0.068,0.132,0.,0.132,,,,,,,,,,,,,,,,,,
12717,12717,1,,,,0.044,0.,0.044,0.069,0.,0.069,,,,,,,,,,,,,,,,,,
