param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
17400,0.05,0.,0.05,0.05,0.,0.05,0.057,0.,0.057,0.009,0.,0.009,0.108,0.,0.108,0.,0.,0.,0.,0.,0.,0.118,0.,0.118,,,
17500,0.05,0.,0.05,0.05,0.,0.05,0.059,0.,0.059,0.009,0.,0.009,0.11,0.,0.11,0.,0.,0.,0.,0.,0.,0.12,0.,0.12,,,
17600,0.053,0.,0.053,0.049,0.,0.049,0.078,0.,0.078,0.01,0.,0.009,0.132,0.,0.132,0.,0.,0.,0.,0.,0.,0.142,0.,0.142,,,
17700,0.074,0.,0.074,0.047,0.,0.047,0.085,0.,0.085,0.009,0.,0.009,0.16,0.,0.16,0.,0.,0.,0.,0.,0.,0.17,0.,0.17,,,
17800,0.036,0.,0.036,0.072,0.,0.071,0.082,0.,0.082,0.01,0.,0.01,0.118,0.,0.118,0.,0.,0.,0.,0.,0.,0.129,0.,0.129,,,
17900,0.035,0.,0.035,0.076,0.,0.076,0.076,0.,0.076,0.035,0.,0.035,0.112,0.,0.112,0.,0.,0.,0.,0.,0.,0.148,0.,0.148,,,
18000,0.037,0.,0.037,0.056,0.,0.056,0.072,0.,0.072,0.01,0.,0.01,0.11,0.,0.11,0.,0.,0.,0.,0.,0.,0.12,0.,0.12,,,
18100,0.036,0.,0.036,0.069,0.,0.069,0.072,0.,0.072,0.01,0.,0.01,0.108,0.,0.108,0.,0.,0.,0.,0.,0.,0.119,0.,0.119,,,
18200,0.05,0.,0.05,0.049,0.,0.049,0.06,0.,0.06,0.01,0.,0.01,0.111,0.,0.111,0.,0.,0.,0.,0.,0.,0.122,0.,0.122,,,
18300,0.055,0.,0.055,0.049,0.,0.049,0.064,0.,0.064,0.01,0.,0.01,0.12,0.,0.12,0.,0.,0.,0.,0.,0.,0.131,0.,0.131,,,
18400,0.037,0.,0.037,0.083,0.,0.083,0.068,0.,0.068,0.043,0.,0.043,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.15,0.,0.15,,,
18500,0.038,0.,0.038,0.089,0.,0.089,0.131,0.,0.131,0.01,0.,0.01,0.169,0.,0.169,0.,0.,0.,0.,0.,0.,0.18,0.,0.18,,,
18600,0.051,0.,0.051,0.08,0.,0.08,0.1,0.,0.1,0.01,0.,0.01,0.151,0.,0.151,0.,0.,0.,0.,0.,0.,0.162,0.,0.162,,,
18700,0.038,0.,0.038,0.06,0.,0.06,0.067,0.,0.067,0.05,0.,0.05,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.156,0.,0.156,,,
18800,0.039,0.,0.039,0.086,0.,0.086,0.16,0.,0.16,0.01,0.,0.01,0.2,0.,0.2,0.,0.,0.,0.,0.,0.,0.211,0.,0.211,,,
18900,0.064,0.,0.064,0.078,0.,0.078,0.099,0.,0.099,0.01,0.,0.01,0.164,0.,0.164,0.,0.,0.,0.,0.,0.,0.175,0.,0.175,,,
19000,0.038,0.,0.038,0.064,0.,0.064,0.08,0.,0.08,0.01,0.,0.01,0.118,0.,0.118,0.,0.,0.,0.,0.,0.,0.13,0.,0.13,,,
19100,0.049,0.,0.049,0.072,0.,0.072,0.061,0.,0.061,0.01,0.,0.01,0.111,0.,0.111,0.,0.,0.,0.,0.,0.,0.122,0.,0.122,,,
19200,0.033,0.,0.033,0.07,0.,0.07,0.067,0.,0.067,0.045,0.,0.045,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.146,0.,0.146,,,
19300,0.038,0.,0.038,0.084,0.,0.084,0.129,0.,0.129,0.01,0.,0.01,0.168,0.,0.168,0.,0.,0.,0.,0.,0.,0.179,0.,0.179,,,
19400,0.052,0.,0.052,0.051,0.,0.051,0.084,0.,0.084,0.01,0.,0.01,0.137,0.,0.137,0.,0.,0.,0.,0.,0.,0.148,0.,0.148,,,
19500,0.039,0.,0.039,0.068,0.,0.068,0.078,0.,0.078,0.011,0.,0.011,0.117,0.,0.117,0.,0.,0.,0.,0.,0.,0.129,0.,0.129,,,
19600,0.032,0.,0.032,0.072,0.,0.072,0.067,0.,0.067,0.043,0.,0.043,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.143,0.,0.143,,,
19700,0.052,0.,0.052,0.072,0.,0.072,0.083,0.,0.083,0.011,0.003,0.007,0.136,0.,0.136,0.,0.,0.,0.,0.,0.,0.147,0.003,0.143,,,
19800,0.039,0.,0.039,0.079,0.,0.079,0.088,0.,0.088,0.038,0.,0.038,0.128,0.,0.128,0.,0.,0.,0.,0.,0.,0.166,0.,0.166,,,
19900,0.086,0.,0.086,0.099,0.,0.099,0.106,0.,0.106,0.011,0.,0.011,0.192,0.,0.192,0.,0.,0.,0.,0.,0.,0.203,0.,0.203,,,
20000,0.04,0.,0.04,0.08,0.,0.08,0.088,0.,0.088,0.011,0.,0.011,0.128,0.,0.128,0.,0.,0.,0.,0.,0.,0.14,0.,0.14,,,
