param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
16900,0.059,0.,0.059,0.048,0.,0.048,0.071,0.,0.071,0.01,0.,0.01,0.131,0.,0.131,0.,0.,0.,0.,0.,0.,0.142,0.,0.142,,,
17000,0.056,0.003,0.052,0.05,0.,0.05,0.067,0.,0.067,0.01,0.,0.01,0.124,0.004,0.12,0.,0.,0.,0.,0.,0.,0.135,0.004,0.131,,,
17100,0.053,0.,0.053,0.05,0.,0.05,0.065,0.,0.065,0.01,0.,0.01,0.119,0.,0.119,0.,0.,0.,0.,0.,0.,0.13,0.,0.13,,,
17200,0.053,0.,0.053,0.05,0.,0.05,0.063,0.,0.063,0.01,0.,0.01,0.116,0.,0.116,0.,0.,0.,0.,0.,0.,0.127,0.,0.127,,,
17300,0.055,0.,0.055,0.052,0.,0.052,0.065,0.,0.065,0.01,0.,0.01,0.121,0.,0.121,0.,0.,0.,0.,0.,0.,0.132,0.,0.132,,,
17400,0.053,0.,0.053,0.05,0.,0.05,0.066,0.003,0.062,0.011,0.,0.011,0.119,0.003,0.115,0.,0.,0.,0.,0.,0.,0.131,0.003,0.127,,,
17500,0.052,0.,0.052,0.049,0.,0.049,0.064,0.,0.064,0.009,0.,0.009,0.116,0.,0.116,0.,0.,0.,0.,0.,0.,0.126,0.,0.126,,,
17600,0.053,0.,0.053,0.063,0.,0.063,0.086,0.,0.086,0.01,0.,0.01,0.139,0.,0.139,0.,0.,0.,0.,0.,0.,0.15,0.,0.15,,,
17700,0.084,0.,0.084,0.046,0.,0.046,0.092,0.,0.092,0.01,0.,0.01,0.176,0.,0.176,0.,0.,0.,0.,0.,0.,0.187,0.,0.187,,,
17800,0.043,0.,0.043,0.101,0.,0.101,0.087,0.,0.087,0.01,0.,0.01,0.13,0.,0.13,0.,0.,0.,0.,0.,0.,0.142,0.,0.142,,,
17900,0.035,0.,0.035,0.083,0.,0.083,0.085,0.,0.085,0.041,0.,0.041,0.121,0.,0.121,0.,0.,0.,0.,0.,0.,0.162,0.,0.162,,,
18000,0.037,0.,0.037,0.06,0.,0.06,0.079,0.,0.079,0.011,0.,0.011,0.117,0.,0.116,0.,0.,0.,0.,0.,0.,0.129,0.,0.129,,,
18100,0.036,0.,0.036,0.079,0.003,0.075,0.084,0.,0.084,0.011,0.,0.011,0.12,0.,0.12,0.,0.,0.,0.,0.,0.,0.132,0.,0.132,,,
18200,0.058,0.,0.058,0.056,0.,0.056,0.068,0.,0.068,0.012,0.,0.012,0.127,0.,0.127,0.,0.,0.,0.,0.,0.,0.139,0.,0.139,,,
18300,0.057,0.,0.057,0.05,0.,0.05,0.068,0.,0.068,0.012,0.,0.012,0.126,0.,0.126,0.,0.,0.,0.,0.,0.,0.139,0.,0.139,,,
18400,0.039,0.,0.039,0.083,0.,0.083,0.074,0.,0.074,0.047,0.,0.047,0.113,0.,0.113,0.,0.,0.,0.,0.,0.,0.161,0.,0.161,,,
18500,0.035,0.,0.035,0.095,0.,0.095,0.151,0.,0.151,0.011,0.,0.011,0.187,0.,0.187,0.,0.,0.,0.,0.,0.,0.199,0.,0.199,,,
18600,0.061,0.,0.06,0.084,0.,0.084,0.114,0.,0.113,0.01,0.,0.01,0.176,0.,0.173,0.,0.,0.,0.,0.,0.,0.187,0.,0.184,,,
18700,0.037,0.,0.037,0.061,0.,0.061,0.082,0.,0.082,0.053,0.,0.053,0.12,0.,0.12,0.,0.,0.,0.,0.,0.,0.174,0.,0.174,,,
18800,0.037,0.,0.037,0.088,0.,0.088,0.179,0.,0.179,0.011,0.,0.011,0.217,0.,0.217,0.,0.,0.,0.,0.,0.,0.228,0.,0.228,,,
18900,0.071,0.,0.071,0.076,0.,0.076,0.107,0.,0.107,0.011,0.,0.011,0.18,0.,0.179,0.,0.,0.,0.,0.,0.,0.192,0.,0.192,,,
19000,0.035,0.,0.035,0.068,0.,0.068,0.086,0.,0.086,0.011,0.,0.011,0.122,0.,0.122,0.,0.,0.,0.,0.,0.,0.134,0.,0.134,,,
19100,0.049,0.,0.049,0.079,0.,0.079,0.065,0.,0.065,0.009,0.,0.009,0.115,0.,0.115,0.,0.,0.,0.,0.,0.,0.125,0.,0.125,,,
19200,0.034,0.,0.034,0.07,0.,0.07,0.072,0.,0.072,0.047,0.,0.047,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.155,0.,0.154,,,
19300,0.04,0.,0.04,0.085,0.,0.085,0.146,0.,0.146,0.011,0.,0.011,0.187,0.,0.187,0.,0.,0.,0.,0.,0.,0.199,0.,0.199,,,
19400,0.06,0.,0.06,0.054,0.,0.054,0.093,0.,0.093,0.011,0.,0.011,0.153,0.,0.153,0.,0.,0.,0.,0.,0.,0.165,0.,0.165,,,
19500,0.041,0.,0.041,0.072,0.,0.072,0.084,0.,0.084,0.012,0.,0.012,0.126,0.,0.126,0.,0.,0.,0.,0.,0.,0.139,0.,0.139,,,
19600,0.034,0.,0.034,0.068,0.,0.068,0.072,0.,0.072,0.046,0.,0.045,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.153,0.,0.153,,,
19700,0.055,0.,0.055,0.076,0.,0.076,0.091,0.,0.091,0.011,0.,0.011,0.147,0.,0.147,0.,0.,0.,0.,0.,0.,0.159,0.,0.159,,,
19800,0.041,0.,0.041,0.079,0.,0.079,0.095,0.,0.095,0.041,0.,0.041,0.136,0.,0.136,0.,0.,0.,0.,0.,0.,0.178,0.,0.178,,,
19900,0.098,0.,0.098,0.101,0.,0.101,0.115,0.,0.115,0.011,0.,0.011,0.214,0.,0.214,0.,0.,0.,0.,0.,0.,0.226,0.,0.226,,,
20000,0.039,0.,0.039,0.084,0.,0.084,0.1,0.,0.1,0.012,0.,0.012,0.14,0.,0.14,0.,0.,0.,0.,0.,0.,0.153,0.,0.153,,,
