param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
17700,0.066,0.,0.066,0.039,0.,0.039,0.07,0.,0.07,0.008,0.,0.008,0.137,0.,0.137,0.,0.,0.,0.,0.,0.,0.145,0.,0.145,,,
17800,0.031,0.,0.031,0.061,0.,0.061,0.067,0.,0.067,0.008,0.,0.008,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
17900,0.03,0.,0.03,0.067,0.,0.067,0.064,0.,0.064,0.032,0.,0.032,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.129,0.,0.128,,,
18000,0.031,0.,0.031,0.048,0.,0.048,0.059,0.,0.059,0.008,0.,0.008,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,,,
18100,0.031,0.,0.031,0.06,0.,0.06,0.06,0.,0.06,0.008,0.,0.008,0.091,0.,0.091,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,,,
18200,0.044,0.,0.044,0.043,0.,0.043,0.051,0.,0.051,0.008,0.,0.008,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,,,
18300,0.047,0.,0.047,0.041,0.,0.041,0.054,0.,0.054,0.008,0.,0.008,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,,,
18400,0.032,0.,0.032,0.068,0.,0.068,0.057,0.,0.057,0.036,0.,0.036,0.09,0.,0.09,0.,0.,0.,0.,0.,0.,0.126,0.,0.126,,,
18500,0.031,0.,0.031,0.074,0.,0.074,0.111,0.,0.111,0.008,0.,0.008,0.143,0.,0.143,0.,0.,0.,0.,0.,0.,0.152,0.,0.152,,,
18600,0.043,0.003,0.04,0.065,0.,0.065,0.082,0.,0.082,0.009,0.,0.008,0.126,0.003,0.122,0.,0.,0.,0.,0.,0.,0.135,0.003,0.131,,,
18700,0.03,0.,0.03,0.054,0.,0.054,0.063,0.,0.063,0.041,0.,0.04,0.094,0.,0.094,0.,0.,0.,0.,0.,0.,0.135,0.,0.135,,,
18800,0.033,0.,0.033,0.067,0.,0.067,0.133,0.,0.133,0.008,0.,0.008,0.166,0.,0.166,0.,0.,0.,0.,0.,0.,0.176,0.,0.176,,,
18900,0.058,0.,0.058,0.062,0.,0.062,0.081,0.,0.081,0.008,0.,0.008,0.14,0.,0.14,0.,0.,0.,0.,0.,0.,0.149,0.,0.149,,,
19000,0.033,0.,0.033,0.052,0.,0.052,0.066,0.,0.066,0.009,0.,0.009,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
19100,0.042,0.,0.042,0.061,0.,0.061,0.051,0.,0.051,0.009,0.,0.009,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,,,
19200,0.03,0.,0.03,0.059,0.,0.059,0.056,0.,0.056,0.038,0.,0.038,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.125,0.,0.125,,,
19300,0.035,0.,0.035,0.07,0.,0.07,0.111,0.,0.111,0.009,0.,0.009,0.146,0.,0.146,0.,0.,0.,0.,0.,0.,0.156,0.,0.156,,,
19400,0.046,0.,0.046,0.044,0.,0.044,0.071,0.,0.071,0.009,0.,0.009,0.118,0.,0.118,0.,0.,0.,0.,0.,0.,0.127,0.,0.127,,,
19500,0.034,0.,0.034,0.058,0.,0.058,0.064,0.,0.064,0.009,0.,0.009,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,,,
19600,0.029,0.,0.029,0.06,0.,0.06,0.056,0.,0.056,0.036,0.,0.036,0.085,0.,0.085,0.,0.,0.,0.,0.,0.,0.122,0.,0.122,,,
19700,0.044,0.,0.044,0.062,0.,0.062,0.071,0.,0.071,0.009,0.,0.009,0.115,0.,0.115,0.,0.,0.,0.,0.,0.,0.125,0.,0.125,,,
19800,0.034,0.,0.034,0.066,0.,0.066,0.077,0.,0.077,0.032,0.,0.032,0.111,0.,0.111,0.,0.,0.,0.,0.,0.,0.144,0.,0.144,,,
19900,0.078,0.,0.078,0.081,0.,0.081,0.088,0.,0.088,0.009,0.,0.009,0.167,0.,0.167,0.,0.,0.,0.,0.,0.,0.177,0.,0.177,,,
20000,0.035,0.,0.035,0.07,0.,0.07,0.074,0.,0.074,0.009,0.,0.009,0.11,0.,0.11,0.,0.,0.,0.,0.,0.,0.12,0.,0.12,,,
