param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
17000,0.045,0.,0.045,0.045,0.,0.045,0.053,0.,0.053,0.008,0.,0.008,0.099,0.,0.099,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
17100,0.055,0.007,0.047,0.042,0.,0.042,0.063,0.,0.063,0.009,0.,0.009,0.118,0.007,0.11,0.,0.,0.,0.,0.,0.,0.128,0.007,0.12,,,
17200,0.042,0.,0.042,0.05,0.,0.05,0.054,0.,0.054,0.008,0.,0.008,0.097,0.,0.097,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,,,
17300,0.041,0.,0.041,0.043,0.,0.043,0.056,0.,0.056,0.008,0.,0.008,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
17400,0.048,0.,0.048,0.046,0.,0.046,0.055,0.,0.055,0.008,0.,0.008,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
17500,0.042,0.,0.042,0.044,0.,0.044,0.058,0.,0.058,0.009,0.,0.009,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,,,
17600,0.042,0.,0.042,0.041,0.,0.041,0.076,0.,0.076,0.01,0.,0.01,0.119,0.,0.119,0.,0.,0.,0.,0.,0.,0.129,0.,0.129,,,
17700,0.066,0.,0.065,0.039,0.,0.039,0.08,0.,0.08,0.008,0.,0.008,0.146,0.,0.146,0.,0.,0.,0.,0.,0.,0.155,0.,0.155,,,
17800,0.034,0.,0.034,0.074,0.,0.074,0.093,0.,0.093,0.01,0.,0.01,0.128,0.,0.128,0.,0.,0.,0.,0.,0.,0.138,0.,0.138,,,
17900,0.028,0.,0.028,0.072,0.,0.072,0.073,0.,0.073,0.039,0.,0.039,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.141,0.,0.141,,,
18000,0.031,0.,0.031,0.057,0.,0.057,0.069,0.,0.069,0.009,0.,0.009,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,,,
18100,0.033,0.,0.033,0.068,0.,0.068,0.073,0.,0.073,0.009,0.,0.009,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,,,
18200,0.05,0.,0.05,0.044,0.,0.044,0.069,0.,0.069,0.009,0.,0.009,0.119,0.,0.119,0.,0.,0.,0.,0.,0.,0.129,0.,0.129,,,
18300,0.052,0.,0.052,0.045,0.,0.045,0.064,0.,0.064,0.01,0.,0.01,0.117,0.,0.117,0.,0.,0.,0.,0.,0.,0.128,0.,0.128,,,
18400,0.027,0.,0.027,0.072,0.,0.072,0.074,0.,0.074,0.046,0.,0.046,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.149,0.,0.149,,,
18500,0.033,0.,0.033,0.086,0.,0.086,0.128,0.,0.128,0.009,0.,0.009,0.161,0.,0.161,0.,0.,0.,0.,0.,0.,0.171,0.,0.171,,,
18600,0.052,0.,0.052,0.064,0.003,0.06,0.104,0.,0.104,0.009,0.,0.009,0.157,0.,0.157,0.,0.,0.,0.,0.,0.,0.168,0.,0.168,,,
18700,0.026,0.003,0.022,0.05,0.,0.05,0.067,0.,0.067,0.043,0.,0.043,0.094,0.003,0.09,0.,0.,0.,0.,0.,0.,0.138,0.003,0.134,,,
18800,0.032,0.,0.032,0.078,0.003,0.074,0.16,0.,0.16,0.01,0.,0.01,0.193,0.,0.193,0.,0.,0.,0.,0.,0.,0.204,0.,0.204,,,
18900,0.065,0.,0.065,0.076,0.,0.076,0.098,0.,0.098,0.01,0.,0.01,0.164,0.,0.164,0.,0.,0.,0.,0.,0.,0.174,0.,0.174,,,
19000,0.027,0.,0.027,0.056,0.,0.056,0.081,0.,0.081,0.011,0.,0.011,0.109,0.,0.109,0.,0.,0.,0.,0.,0.,0.121,0.,0.121,,,
19100,0.043,0.,0.043,0.069,0.,0.069,0.057,0.,0.057,0.01,0.,0.01,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,,,
19200,0.028,0.,0.028,0.059,0.,0.059,0.063,0.,0.063,0.043,0.,0.043,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.136,0.,0.136,,,
19300,0.031,0.,0.031,0.074,0.,0.074,0.132,0.,0.132,0.009,0.,0.009,0.164,0.,0.164,0.,0.,0.,0.,0.,0.,0.173,0.,0.173,,,
19400,0.048,0.,0.048,0.046,0.,0.046,0.085,0.,0.085,0.01,0.,0.01,0.134,0.,0.134,0.,0.,0.,0.,0.,0.,0.145,0.,0.145,,,
19500,0.033,0.,0.033,0.062,0.,0.062,0.075,0.,0.075,0.011,0.,0.011,0.108,0.,0.108,0.,0.,0.,0.,0.,0.,0.12,0.,0.12,,,
19600,0.029,0.,0.029,0.064,0.,0.064,0.063,0.,0.063,0.043,0.,0.043,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.136,0.,0.136,,,
19700,0.049,0.,0.049,0.067,0.,0.067,0.084,0.,0.084,0.01,0.,0.01,0.134,0.,0.134,0.,0.,0.,0.,0.,0.,0.146,0.,0.145,,,
19800,0.034,0.,0.034,0.07,0.,0.07,0.094,0.,0.094,0.033,0.,0.033,0.128,0.,0.128,0.,0.,0.,0.,0.,0.,0.162,0.,0.162,,,
19900,0.091,0.,0.091,0.095,0.,0.095,0.103,0.,0.103,0.009,0.,0.009,0.195,0.,0.195,0.,0.,0.,0.,0.,0.,0.205,0.,0.205,,,
20000,0.04,0.,0.04,0.083,0.,0.083,0.088,0.,0.087,0.011,0.,0.011,0.128,0.,0.128,0.,0.,0.,0.,0.,0.,0.14,0.,0.14,,,
