param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
17300,0.031,0.,0.031,0.051,0.,0.051,0.075,0.,0.075,0.008,0.,0.008,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,,,
17400,0.049,0.,0.049,0.04,0.,0.04,0.087,0.,0.087,0.008,0.,0.008,0.137,0.,0.137,0.,0.,0.,0.,0.,0.,0.146,0.,0.146,,,
17500,0.046,0.,0.046,0.046,0.,0.046,0.076,0.,0.076,0.008,0.,0.008,0.123,0.,0.123,0.,0.,0.,0.,0.,0.,0.132,0.,0.132,,,
17600,0.044,0.,0.044,0.051,0.,0.051,0.069,0.,0.069,0.009,0.,0.009,0.113,0.,0.113,0.,0.,0.,0.,0.,0.,0.123,0.,0.123,,,
17700,0.046,0.,0.046,0.049,0.,0.049,0.069,0.,0.069,0.009,0.,0.009,0.116,0.,0.116,0.,0.,0.,0.,0.,0.,0.125,0.,0.125,,,
17800,0.032,0.,0.032,0.054,0.,0.054,0.085,0.,0.085,0.009,0.,0.009,0.118,0.,0.118,0.,0.,0.,0.,0.,0.,0.128,0.,0.128,,,
17900,0.034,0.,0.034,0.079,0.,0.079,0.069,0.,0.069,0.009,0.,0.009,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,,,
18000,0.035,0.,0.035,0.045,0.,0.045,0.089,0.004,0.085,0.015,0.,0.015,0.124,0.004,0.12,0.,0.,0.,0.,0.,0.,0.139,0.004,0.135,,,
18100,0.034,0.,0.034,0.073,0.,0.073,0.076,0.,0.076,0.009,0.,0.009,0.111,0.,0.111,0.,0.,0.,0.,0.,0.,0.12,0.,0.12,,,
18200,0.048,0.008,0.04,0.068,0.,0.068,0.06,0.,0.06,0.009,0.,0.009,0.109,0.008,0.101,0.,0.,0.,0.,0.,0.,0.119,0.008,0.111,,,
18300,0.045,0.,0.045,0.043,0.,0.043,0.057,0.,0.057,0.009,0.,0.009,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,,,
18400,0.048,0.,0.048,0.045,0.,0.045,0.061,0.,0.061,0.012,0.,0.012,0.11,0.,0.11,0.,0.,0.,0.,0.,0.,0.123,0.,0.123,,,
18500,0.049,0.,0.049,0.049,0.,0.049,0.066,0.,0.066,0.009,0.,0.009,0.116,0.,0.116,0.,0.,0.,0.,0.,0.,0.126,0.,0.126,,,
18600,0.03,0.,0.03,0.064,0.,0.064,0.065,0.,0.065,0.011,0.,0.011,0.095,0.,0.095,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,,,
18700,0.035,0.,0.035,0.071,0.,0.071,0.085,0.,0.085,0.01,0.,0.01,0.121,0.,0.121,0.,0.,0.,0.,0.,0.,0.132,0.,0.132,,,
18800,0.032,0.,0.032,0.095,0.,0.095,0.103,0.,0.103,0.009,0.,0.009,0.136,0.,0.136,0.,0.,0.,0.,0.,0.,0.146,0.,0.146,,,
18900,0.034,0.,0.034,0.085,0.,0.085,0.081,0.,0.081,0.009,0.,0.009,0.116,0.,0.116,0.,0.,0.,0.,0.,0.,0.125,0.,0.125,,,
19000,0.049,0.,0.049,0.087,0.,0.087,0.073,0.,0.073,0.01,0.,0.01,0.122,0.,0.122,0.,0.,0.,0.,0.,0.,0.133,0.,0.133,,,
19100,0.031,0.,0.031,0.063,0.,0.063,0.054,0.,0.054,0.011,0.,0.011,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
19200,0.041,0.,0.041,0.078,0.,0.078,0.072,0.,0.072,0.041,0.,0.041,0.113,0.,0.113,0.,0.,0.,0.,0.,0.,0.155,0.,0.155,,,
19300,0.038,0.,0.038,0.086,0.,0.086,0.143,0.,0.143,0.01,0.,0.01,0.182,0.,0.182,0.,0.,0.,0.,0.,0.,0.192,0.,0.192,,,
19400,0.056,0.,0.056,0.071,0.,0.071,0.095,0.,0.095,0.01,0.,0.01,0.152,0.,0.152,0.,0.,0.,0.,0.,0.,0.162,0.,0.162,,,
19500,0.033,0.,0.033,0.061,0.,0.061,0.077,0.,0.077,0.025,0.,0.025,0.111,0.,0.111,0.,0.,0.,0.,0.,0.,0.136,0.,0.136,,,
19600,0.035,0.,0.035,0.066,0.,0.066,0.104,0.,0.104,0.01,0.,0.01,0.14,0.,0.14,0.,0.,0.,0.,0.,0.,0.151,0.,0.151,,,
19700,0.075,0.,0.075,0.068,0.,0.068,0.093,0.,0.093,0.009,0.,0.009,0.168,0.,0.168,0.,0.,0.,0.,0.,0.,0.178,0.,0.178,,,
19800,0.034,0.,0.034,0.079,0.,0.079,0.102,0.,0.102,0.01,0.,0.01,0.136,0.,0.136,0.,0.,0.,0.,0.,0.,0.147,0.,0.147,,,
19900,0.046,0.,0.046,0.089,0.,0.089,0.075,0.,0.075,0.01,0.,0.01,0.121,0.,0.121,0.,0.,0.,0.,0.,0.,0.132,0.,0.132,,,
20000,0.037,0.,0.037,0.076,0.,0.076,0.068,0.,0.068,0.038,0.,0.038,0.106,0.,0.106,0.,0.,0.,0.,0.,0.,0.144,0.,0.144,,,
