param-n,actual-reif-for-QuoteFlat-with-big-flat-real,actual-reif-for-QuoteFlat-with-big-flat-sys,actual-reif-for-QuoteFlat-with-big-flat-user,cbv-for-QuoteFlat-with-big-flat-real,cbv-for-QuoteFlat-with-big-flat-sys,cbv-for-QuoteFlat-with-big-flat-user,eval-lazy-for-QuoteFlat-with-big-flat-real,eval-lazy-for-QuoteFlat-with-big-flat-sys,eval-lazy-for-QuoteFlat-with-big-flat-user,lazy-beta-iota-for-QuoteFlat-with-big-flat-real,lazy-beta-iota-for-QuoteFlat-with-big-flat-sys,lazy-beta-iota-for-QuoteFlat-with-big-flat-user,norm-reif-for-QuoteFlat-with-big-flat-real,norm-reif-for-QuoteFlat-with-big-flat-sys,norm-reif-for-QuoteFlat-with-big-flat-user,post-for-QuoteFlat-with-big-flat-real,post-for-QuoteFlat-with-big-flat-sys,post-for-QuoteFlat-with-big-flat-user,pre-for-QuoteFlat-with-big-flat-real,pre-for-QuoteFlat-with-big-flat-sys,pre-for-QuoteFlat-with-big-flat-user,reif-for-QuoteFlat-with-big-flat-real,reif-for-QuoteFlat-with-big-flat-sys,reif-for-QuoteFlat-with-big-flat-user,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-real,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-sys,transitivity-(Denote-rv)-for-QuoteFlat-with-big-flat-user
17100,0.029,0.,0.029,0.063,0.,0.063,0.069,0.,0.069,0.02,0.,0.02,0.098,0.,0.098,0.,0.,0.,0.,0.,0.,0.118,0.,0.118,,,
17200,0.032,0.,0.032,0.066,0.,0.066,0.079,0.,0.079,0.011,0.003,0.007,0.113,0.,0.113,0.,0.,0.,0.,0.,0.,0.124,0.003,0.12,,,
17300,0.032,0.,0.032,0.057,0.,0.057,0.086,0.,0.086,0.01,0.,0.01,0.119,0.,0.119,0.,0.,0.,0.,0.,0.,0.13,0.,0.13,,,
17400,0.055,0.,0.055,0.039,0.,0.039,0.088,0.,0.088,0.008,0.,0.008,0.143,0.,0.143,0.,0.,0.,0.,0.,0.,0.152,0.,0.152,,,
17500,0.055,0.,0.055,0.056,0.,0.056,0.082,0.,0.082,0.009,0.,0.009,0.139,0.,0.138,0.,0.,0.,0.,0.,0.,0.149,0.,0.149,,,
17600,0.048,0.,0.048,0.054,0.,0.054,0.071,0.,0.071,0.011,0.,0.011,0.12,0.,0.12,0.,0.,0.,0.,0.,0.,0.132,0.,0.132,,,
17700,0.051,0.,0.051,0.05,0.,0.05,0.069,0.,0.069,0.009,0.,0.009,0.121,0.,0.121,0.,0.,0.,0.,0.,0.,0.131,0.,0.131,,,
17800,0.031,0.,0.031,0.054,0.,0.054,0.086,0.,0.086,0.008,0.,0.008,0.118,0.,0.118,0.,0.,0.,0.,0.,0.,0.127,0.,0.127,,,
17900,0.031,0.,0.031,0.076,0.,0.076,0.079,0.,0.079,0.014,0.,0.014,0.111,0.,0.111,0.,0.,0.,0.,0.,0.,0.126,0.,0.126,,,
18000,0.03,0.,0.03,0.046,0.,0.046,0.084,0.,0.084,0.008,0.,0.008,0.115,0.,0.115,0.,0.,0.,0.,0.,0.,0.124,0.,0.124,,,
18100,0.031,0.,0.031,0.072,0.,0.072,0.072,0.,0.072,0.01,0.,0.01,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,,,
18200,0.052,0.004,0.048,0.061,0.,0.061,0.057,0.,0.057,0.011,0.,0.011,0.11,0.004,0.106,0.,0.,0.,0.,0.,0.,0.122,0.004,0.118,,,
18300,0.047,0.,0.047,0.048,0.,0.048,0.062,0.,0.062,0.01,0.,0.01,0.11,0.,0.11,0.,0.,0.,0.,0.,0.,0.121,0.,0.121,,,
18400,0.05,0.,0.05,0.049,0.,0.048,0.061,0.,0.061,0.009,0.,0.009,0.112,0.,0.112,0.,0.,0.,0.,0.,0.,0.121,0.,0.121,,,
18500,0.06,0.,0.06,0.052,0.,0.052,0.081,0.,0.081,0.01,0.,0.01,0.141,0.,0.141,0.,0.,0.,0.,0.,0.,0.152,0.,0.152,,,
18600,0.028,0.,0.028,0.069,0.,0.069,0.064,0.,0.064,0.011,0.,0.011,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,,,
18700,0.033,0.,0.033,0.081,0.,0.081,0.099,0.,0.099,0.011,0.,0.011,0.133,0.,0.133,0.,0.,0.,0.,0.,0.,0.145,0.,0.145,,,
18800,0.034,0.,0.034,0.101,0.,0.101,0.11,0.,0.11,0.01,0.,0.01,0.145,0.,0.145,0.,0.,0.,0.,0.,0.,0.156,0.,0.156,,,
18900,0.035,0.,0.035,0.084,0.,0.084,0.089,0.,0.089,0.01,0.,0.01,0.125,0.,0.125,0.,0.,0.,0.,0.,0.,0.135,0.,0.135,,,
19000,0.049,0.,0.049,0.09,0.,0.09,0.076,0.,0.076,0.01,0.,0.01,0.126,0.,0.126,0.,0.,0.,0.,0.,0.,0.137,0.,0.137,,,
19100,0.032,0.,0.032,0.063,0.,0.063,0.054,0.,0.054,0.01,0.,0.01,0.086,0.,0.086,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,,,
19200,0.03,0.,0.03,0.082,0.,0.082,0.072,0.,0.072,0.043,0.,0.043,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.147,0.,0.147,,,
19300,0.035,0.,0.035,0.101,0.,0.101,0.16,0.,0.16,0.017,0.,0.017,0.196,0.,0.196,0.,0.,0.,0.,0.,0.,0.213,0.,0.213,,,
19400,0.052,0.,0.052,0.077,0.,0.077,0.107,0.,0.107,0.011,0.,0.011,0.159,0.,0.159,0.,0.,0.,0.,0.,0.,0.171,0.,0.171,,,
19500,0.033,0.,0.033,0.057,0.,0.057,0.082,0.,0.082,0.026,0.,0.026,0.115,0.,0.115,0.,0.,0.,0.,0.,0.,0.142,0.,0.142,,,
19600,0.035,0.,0.035,0.065,0.,0.065,0.112,0.,0.112,0.011,0.,0.011,0.148,0.,0.148,0.,0.,0.,0.,0.,0.,0.16,0.,0.16,,,
19700,0.07,0.,0.07,0.07,0.,0.07,0.096,0.,0.096,0.009,0.,0.009,0.167,0.,0.167,0.,0.,0.,0.,0.,0.,0.177,0.,0.177,,,
19800,0.039,0.,0.039,0.076,0.,0.076,0.1,0.,0.1,0.01,0.,0.01,0.14,0.,0.14,0.,0.,0.,0.,0.,0.,0.151,0.,0.151,,,
19900,0.047,0.,0.047,0.086,0.,0.086,0.072,0.,0.072,0.012,0.,0.012,0.12,0.,0.12,0.,0.,0.,0.,0.,0.,0.132,0.,0.132,,,
20000,0.034,0.,0.034,0.082,0.,0.082,0.069,0.,0.069,0.046,0.,0.046,0.104,0.,0.104,0.,0.,0.,0.,0.,0.,0.151,0.,0.151,,,
